data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/06/2025;13;Patricia Azevedo Castro;467;BARRAS;16419,66;19;
01/06/2025;13;Patricia Azevedo Castro;457;PAÇOCA;14589,65;48;
01/06/2025;13;Patricia Azevedo Castro;456;BALA;17706,02;18;
01/06/2025;13;Patricia Azevedo Castro;450;PANINIS;26600,67;27;
01/06/2025;13;Patricia Azevedo Castro;642;QUEIJINHOS;24316,88;36;
01/06/2025;13;Patricia Azevedo Castro;681;LEITECONDENSADO;13496,88;42;
01/06/2025;14;Rafael Monteiro Cardoso;1;PANE;11679,32;10;
01/06/2025;14;Rafael Monteiro Cardoso;396;QUEIJO;12070,98;29;
01/06/2025;14;Rafael Monteiro Cardoso;540;IOG;25936,9;47;
01/06/2025;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;29972,56;41;
01/06/2025;14;Rafael Monteiro Cardoso;406;NUMBERONE;26631,52;38;
01/06/2025;14;Rafael Monteiro Cardoso;467;BARRAS;18464,51;32;
01/06/2025;14;Rafael Monteiro Cardoso;457;PAÇOCA;13311;44;
01/06/2025;14;Rafael Monteiro Cardoso;456;BALA;14430,25;30;
01/06/2025;14;Rafael Monteiro Cardoso;450;PANINIS;26740,04;25;
01/06/2025;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;19294,94;24;
01/06/2025;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;26400,32;36;
01/06/2025;15;Sandra Vieira Nunes;1;PANE;6091,18;40;
01/06/2025;15;Sandra Vieira Nunes;396;QUEIJO;22630,7;34;
01/06/2025;15;Sandra Vieira Nunes;540;IOG;14651,97;19;
01/06/2025;15;Sandra Vieira Nunes;449;BRINQUEDOS;17383,22;12;
01/06/2025;15;Sandra Vieira Nunes;406;NUMBERONE;8156,16;47;
01/06/2025;15;Sandra Vieira Nunes;467;BARRAS;13299,87;16;
01/06/2025;15;Sandra Vieira Nunes;457;PAÇOCA;26854,76;38;
01/06/2025;15;Sandra Vieira Nunes;456;BALA;7492,79;39;
01/06/2025;15;Sandra Vieira Nunes;450;PANINIS;5383,69;19;
01/06/2025;15;Sandra Vieira Nunes;642;QUEIJINHOS;15249,47;19;
01/06/2025;15;Sandra Vieira Nunes;681;LEITECONDENSADO;6870,71;26;
01/06/2025;16;Thiago Correia Pinto;1;PANE;13464,03;35;
01/06/2025;16;Thiago Correia Pinto;396;QUEIJO;21245,92;31;
01/06/2025;16;Thiago Correia Pinto;540;IOG;26308,53;44;
01/06/2025;16;Thiago Correia Pinto;449;BRINQUEDOS;14500,24;30;
01/06/2025;16;Thiago Correia Pinto;406;NUMBERONE;20669,98;41;
01/06/2025;16;Thiago Correia Pinto;467;BARRAS;26809,58;12;
01/06/2025;16;Thiago Correia Pinto;457;PAÇOCA;20436,49;25;
01/06/2025;16;Thiago Correia Pinto;456;BALA;20779,03;28;
01/06/2025;16;Thiago Correia Pinto;450;PANINIS;29935,65;15;
01/06/2025;16;Thiago Correia Pinto;642;QUEIJINHOS;15849,29;16;
01/06/2025;16;Thiago Correia Pinto;681;LEITECONDENSADO;24009,24;16;
01/06/2025;17;Vanessa Barbosa Melo;1;PANE;16091,96;29;
01/06/2025;17;Vanessa Barbosa Melo;396;QUEIJO;27585,6;12;
01/06/2025;17;Vanessa Barbosa Melo;540;IOG;13109,37;13;
01/06/2025;17;Vanessa Barbosa Melo;449;BRINQUEDOS;12334,19;33;
01/06/2025;17;Vanessa Barbosa Melo;406;NUMBERONE;15767,17;25;
01/06/2025;17;Vanessa Barbosa Melo;467;BARRAS;18279,16;46;
01/06/2025;17;Vanessa Barbosa Melo;457;PAÇOCA;22045,01;21;
01/06/2025;17;Vanessa Barbosa Melo;456;BALA;9249,59;15;
01/06/2025;17;Vanessa Barbosa Melo;450;PANINIS;20237,3;34;
01/06/2025;17;Vanessa Barbosa Melo;642;QUEIJINHOS;20492,76;25;
01/06/2025;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;17441,68;47;
01/06/2025;18;William Santos Cruz;1;PANE;8577,94;39;
01/06/2025;18;William Santos Cruz;396;QUEIJO;20947,62;39;
01/06/2025;18;William Santos Cruz;540;IOG;11383,17;10;
01/06/2025;18;William Santos Cruz;449;BRINQUEDOS;27472,71;39;
01/06/2025;18;William Santos Cruz;406;NUMBERONE;27530,24;44;
01/06/2025;18;William Santos Cruz;467;BARRAS;8949,39;38;
01/06/2025;18;William Santos Cruz;457;PAÇOCA;28630,89;47;
01/06/2025;18;William Santos Cruz;456;BALA;12478,86;37;
01/06/2025;18;William Santos Cruz;450;PANINIS;22257,84;39;
01/06/2025;18;William Santos Cruz;642;QUEIJINHOS;26132,6;22;
01/06/2025;18;William Santos Cruz;681;LEITECONDENSADO;29984,34;40;
01/06/2025;19;Yara Oliveira Campos;1;PANE;7666,33;34;
01/06/2025;19;Yara Oliveira Campos;396;QUEIJO;19298,07;46;
01/06/2025;19;Yara Oliveira Campos;540;IOG;12396,81;28;
01/06/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;5548,49;35;
01/06/2025;19;Yara Oliveira Campos;406;NUMBERONE;11862,01;46;
01/06/2025;19;Yara Oliveira Campos;467;BARRAS;26626,69;13;
01/06/2025;19;Yara Oliveira Campos;457;PAÇOCA;27765,42;41;
01/06/2025;19;Yara Oliveira Campos;456;BALA;25820,97;28;
01/06/2025;19;Yara Oliveira Campos;450;PANINIS;24393,52;24;
01/06/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;20176,63;32;
01/06/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;10475,11;22;
01/06/2025;20;Bruno Costa Andrade;1;PANE;20522,28;18;
01/06/2025;20;Bruno Costa Andrade;396;QUEIJO;20706,2;50;
01/06/2025;20;Bruno Costa Andrade;540;IOG;21158,52;29;
01/06/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;24715,26;12;
01/06/2025;20;Bruno Costa Andrade;406;NUMBERONE;19489,35;18;
01/06/2025;20;Bruno Costa Andrade;467;BARRAS;7253,33;28;
01/06/2025;20;Bruno Costa Andrade;457;PAÇOCA;13167,98;36;
01/06/2025;20;Bruno Costa Andrade;456;BALA;9391;18;
01/06/2025;20;Bruno Costa Andrade;450;PANINIS;24662,82;33;
01/06/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;18271,31;27;
01/06/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;25761,82;26;
01/07/2025;1;Ana Beatriz Costa;1;PANE;27851,22;40;
01/07/2025;1;Ana Beatriz Costa;396;QUEIJO;29184,6;28;
01/07/2025;1;Ana Beatriz Costa;540;IOG;23663,98;31;
01/07/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;25105,81;39;
01/07/2025;1;Ana Beatriz Costa;406;NUMBERONE;29072,33;19;
01/07/2025;1;Ana Beatriz Costa;467;BARRAS;23853,79;24;
01/07/2025;1;Ana Beatriz Costa;457;PAÇOCA;26503,52;35;
01/07/2025;1;Ana Beatriz Costa;456;BALA;29181,74;45;
01/07/2025;1;Ana Beatriz Costa;450;PANINIS;14144,38;35;
01/07/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;5347,97;44;
01/07/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;8089,72;33;
01/07/2025;2;Carlos Eduardo Silva;1;PANE;21820,71;26;
01/07/2025;2;Carlos Eduardo Silva;396;QUEIJO;19614;50;
01/07/2025;2;Carlos Eduardo Silva;540;IOG;28507,3;16;
01/07/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;21870,91;40;
01/07/2025;2;Carlos Eduardo Silva;406;NUMBERONE;5625,62;45;
01/07/2025;2;Carlos Eduardo Silva;467;BARRAS;13200,16;49;
01/07/2025;2;Carlos Eduardo Silva;457;PAÇOCA;10534,18;14;
01/07/2025;2;Carlos Eduardo Silva;456;BALA;20885,1;39;
01/07/2025;2;Carlos Eduardo Silva;450;PANINIS;27734,69;29;
01/07/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;21230,99;17;
01/07/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;8494,43;12;
01/07/2025;3;Daniela Oliveira Santos;1;PANE;12609,12;41;
01/07/2025;3;Daniela Oliveira Santos;396;QUEIJO;7903,01;25;
01/07/2025;3;Daniela Oliveira Santos;540;IOG;27181,48;18;
01/07/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;14716,15;33;
01/07/2025;3;Daniela Oliveira Santos;406;NUMBERONE;21762,16;44;
01/07/2025;3;Daniela Oliveira Santos;467;BARRAS;15478,17;19;
01/07/2025;3;Daniela Oliveira Santos;457;PAÇOCA;27135,35;16;
01/07/2025;3;Daniela Oliveira Santos;456;BALA;25842,33;49;
01/07/2025;3;Daniela Oliveira Santos;450;PANINIS;15202,9;27;
01/07/2025;3;Daniela Oliveira Santos;642;QUEIJINHOS;5817,91;33;
01/07/2025;3;Daniela Oliveira Santos;681;LEITECONDENSADO;10431,74;38;
01/07/2025;4;Eduardo Almeida Neto;1;PANE;28763,88;33;
01/07/2025;4;Eduardo Almeida Neto;396;QUEIJO;7483,87;33;
01/07/2025;4;Eduardo Almeida Neto;540;IOG;18611,65;32;
01/07/2025;4;Eduardo Almeida Neto;449;BRINQUEDOS;6513,75;27;
01/07/2025;4;Eduardo Almeida Neto;406;NUMBERONE;9745,21;17;
01/07/2025;4;Eduardo Almeida Neto;467;BARRAS;28725,27;39;
01/07/2025;4;Eduardo Almeida Neto;457;PAÇOCA;7291,84;23;
01/07/2025;4;Eduardo Almeida Neto;456;BALA;21042,61;48;
01/07/2025;4;Eduardo Almeida Neto;450;PANINIS;29277,33;13;
01/07/2025;4;Eduardo Almeida Neto;642;QUEIJINHOS;24669,87;25;
01/07/2025;4;Eduardo Almeida Neto;681;LEITECONDENSADO;29720,52;46;
01/07/2025;5;Fernanda Lima Souza;1;PANE;10130,14;45;
01/07/2025;5;Fernanda Lima Souza;396;QUEIJO;10178,93;23;
01/07/2025;5;Fernanda Lima Souza;540;IOG;25326,33;24;
01/07/2025;5;Fernanda Lima Souza;449;BRINQUEDOS;13213,99;19;
01/07/2025;5;Fernanda Lima Souza;406;NUMBERONE;24716,09;48;
01/07/2025;5;Fernanda Lima Souza;467;BARRAS;5070,89;19;
01/07/2025;5;Fernanda Lima Souza;457;PAÇOCA;29688,18;44;
01/07/2025;5;Fernanda Lima Souza;456;BALA;11266,36;21;
01/07/2025;5;Fernanda Lima Souza;450;PANINIS;7748,16;11;
01/07/2025;5;Fernanda Lima Souza;642;QUEIJINHOS;8295,08;32;
01/07/2025;5;Fernanda Lima Souza;681;LEITECONDENSADO;24749,62;25;
01/07/2025;6;Gabriel Barbosa Rocha;1;PANE;19721,32;11;
01/07/2025;6;Gabriel Barbosa Rocha;396;QUEIJO;9356,16;13;
01/07/2025;6;Gabriel Barbosa Rocha;540;IOG;8168,96;36;
01/07/2025;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;18152,14;14;
01/07/2025;6;Gabriel Barbosa Rocha;406;NUMBERONE;16906,15;33;
01/07/2025;6;Gabriel Barbosa Rocha;467;BARRAS;17830,95;16;
01/07/2025;6;Gabriel Barbosa Rocha;457;PAÇOCA;16300,14;24;
01/07/2025;6;Gabriel Barbosa Rocha;456;BALA;28635,39;12;
01/07/2025;6;Gabriel Barbosa Rocha;450;PANINIS;23181,08;43;
01/07/2025;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;12540,76;11;
01/07/2025;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;6520,64;40;
01/07/2025;7;Helena Martins Dias;1;PANE;26182,46;37;
01/07/2025;7;Helena Martins Dias;396;QUEIJO;22152,44;41;
01/07/2025;7;Helena Martins Dias;540;IOG;22810,03;38;
01/07/2025;7;Helena Martins Dias;449;BRINQUEDOS;6837,27;15;
01/07/2025;7;Helena Martins Dias;406;NUMBERONE;13052,8;19;
01/07/2025;7;Helena Martins Dias;467;BARRAS;6642,06;27;
01/07/2025;7;Helena Martins Dias;457;PAÇOCA;20607,94;47;
01/07/2025;7;Helena Martins Dias;456;BALA;18708,91;30;
01/07/2025;7;Helena Martins Dias;450;PANINIS;14522,61;48;
01/07/2025;7;Helena Martins Dias;642;QUEIJINHOS;18263,92;39;
01/07/2025;7;Helena Martins Dias;681;LEITECONDENSADO;17638,78;37;
01/07/2025;8;Igor Pereira Gomes;1;PANE;7479,46;17;
01/07/2025;8;Igor Pereira Gomes;396;QUEIJO;26319,82;45;
01/07/2025;8;Igor Pereira Gomes;540;IOG;23021;23;
01/07/2025;8;Igor Pereira Gomes;449;BRINQUEDOS;15751,75;24;
01/07/2025;8;Igor Pereira Gomes;406;NUMBERONE;15345,34;39;
01/07/2025;8;Igor Pereira Gomes;467;BARRAS;14968,26;16;
01/07/2025;8;Igor Pereira Gomes;457;PAÇOCA;12813,71;30;
01/07/2025;8;Igor Pereira Gomes;456;BALA;21627,7;33;
01/07/2025;8;Igor Pereira Gomes;450;PANINIS;28839,81;40;
01/07/2025;8;Igor Pereira Gomes;642;QUEIJINHOS;6678,33;15;
01/07/2025;8;Igor Pereira Gomes;681;LEITECONDENSADO;7330,75;16;
01/07/2025;9;Julia Carvalho Ribeiro;1;PANE;23614,72;33;
01/07/2025;9;Julia Carvalho Ribeiro;396;QUEIJO;25294,23;45;
01/07/2025;9;Julia Carvalho Ribeiro;540;IOG;6499,52;45;
01/07/2025;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;19042,09;17;
01/07/2025;9;Julia Carvalho Ribeiro;406;NUMBERONE;15270,22;37;
01/07/2025;9;Julia Carvalho Ribeiro;467;BARRAS;26702,3;13;
01/07/2025;9;Julia Carvalho Ribeiro;457;PAÇOCA;29209,97;48;
01/07/2025;9;Julia Carvalho Ribeiro;456;BALA;12811,22;16;
01/07/2025;9;Julia Carvalho Ribeiro;450;PANINIS;19447,96;23;
01/07/2025;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;8868,25;40;
01/07/2025;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;10606,12;16;
01/07/2025;10;Lucas Fernandes Teixeira;1;PANE;13752,85;45;
01/07/2025;10;Lucas Fernandes Teixeira;396;QUEIJO;14189,03;27;
01/07/2025;10;Lucas Fernandes Teixeira;540;IOG;19352,5;37;
01/07/2025;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;26128,88;49;
01/07/2025;10;Lucas Fernandes Teixeira;406;NUMBERONE;20339,33;45;
01/07/2025;10;Lucas Fernandes Teixeira;467;BARRAS;5656,35;27;
01/07/2025;10;Lucas Fernandes Teixeira;457;PAÇOCA;5723,83;27;
01/07/2025;10;Lucas Fernandes Teixeira;456;BALA;22567,47;29;
01/07/2025;10;Lucas Fernandes Teixeira;450;PANINIS;28038,44;32;
01/07/2025;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;5152,65;19;
01/07/2025;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;19158,03;35;
01/07/2025;11;Mariana Campos Araujo;1;PANE;6739,64;50;
01/07/2025;11;Mariana Campos Araujo;396;QUEIJO;29295,26;15;
01/07/2025;11;Mariana Campos Araujo;540;IOG;23652,79;23;
01/07/2025;11;Mariana Campos Araujo;449;BRINQUEDOS;14404,86;39;
01/07/2025;11;Mariana Campos Araujo;406;NUMBERONE;13522,4;33;
01/07/2025;11;Mariana Campos Araujo;467;BARRAS;12790,93;30;
01/07/2025;11;Mariana Campos Araujo;457;PAÇOCA;24420,89;46;
01/07/2025;11;Mariana Campos Araujo;456;BALA;19905,59;13;
01/07/2025;11;Mariana Campos Araujo;450;PANINIS;8889,5;49;
01/07/2025;11;Mariana Campos Araujo;642;QUEIJINHOS;6244,06;15;
01/07/2025;11;Mariana Campos Araujo;681;LEITECONDENSADO;11802,57;37;
01/07/2025;12;Nicolas Moreira Lopes;1;PANE;17141,54;38;
01/07/2025;12;Nicolas Moreira Lopes;396;QUEIJO;15354,59;23;
01/07/2025;12;Nicolas Moreira Lopes;540;IOG;23873,58;17;
01/07/2025;12;Nicolas Moreira Lopes;449;BRINQUEDOS;13629,32;17;
01/07/2025;12;Nicolas Moreira Lopes;406;NUMBERONE;12081,16;47;
01/07/2025;12;Nicolas Moreira Lopes;467;BARRAS;17165,82;29;
01/07/2025;12;Nicolas Moreira Lopes;457;PAÇOCA;6135,43;35;
01/07/2025;12;Nicolas Moreira Lopes;456;BALA;29611,14;13;
01/07/2025;12;Nicolas Moreira Lopes;450;PANINIS;5192,18;29;
01/07/2025;12;Nicolas Moreira Lopes;642;QUEIJINHOS;28633,1;18;
01/07/2025;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;24104,02;28;
01/07/2025;13;Patricia Azevedo Castro;1;PANE;13203,06;10;
01/07/2025;13;Patricia Azevedo Castro;396;QUEIJO;17434,63;37;
01/07/2025;13;Patricia Azevedo Castro;540;IOG;9392,37;34;
01/07/2025;13;Patricia Azevedo Castro;449;BRINQUEDOS;18314,56;24;
01/07/2025;13;Patricia Azevedo Castro;406;NUMBERONE;17506,56;32;
01/07/2025;13;Patricia Azevedo Castro;467;BARRAS;6801,89;12;
01/07/2025;13;Patricia Azevedo Castro;457;PAÇOCA;15905,49;39;
01/07/2025;13;Patricia Azevedo Castro;456;BALA;28029,06;30;
01/07/2025;13;Patricia Azevedo Castro;450;PANINIS;19393,98;46;
01/07/2025;13;Patricia Azevedo Castro;642;QUEIJINHOS;15110,57;50;
01/07/2025;13;Patricia Azevedo Castro;681;LEITECONDENSADO;15442,35;17;
01/07/2025;14;Rafael Monteiro Cardoso;1;PANE;15125,81;30;
01/07/2025;14;Rafael Monteiro Cardoso;396;QUEIJO;9296,83;49;
01/07/2025;14;Rafael Monteiro Cardoso;540;IOG;16502,42;33;
01/07/2025;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;7203,25;16;
01/07/2025;14;Rafael Monteiro Cardoso;406;NUMBERONE;11082,91;47;
01/07/2025;14;Rafael Monteiro Cardoso;467;BARRAS;15011,25;15;
01/07/2025;14;Rafael Monteiro Cardoso;457;PAÇOCA;14894,17;29;
01/07/2025;14;Rafael Monteiro Cardoso;456;BALA;23645,12;24;
01/07/2025;14;Rafael Monteiro Cardoso;450;PANINIS;13326,72;20;
01/07/2025;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;6909,48;50;
01/07/2025;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;7850,67;42;
01/07/2025;15;Sandra Vieira Nunes;1;PANE;9847,59;32;
01/07/2025;15;Sandra Vieira Nunes;396;QUEIJO;13777,49;19;
01/07/2025;15;Sandra Vieira Nunes;540;IOG;10906,72;19;
01/07/2025;15;Sandra Vieira Nunes;449;BRINQUEDOS;11399,21;21;
01/07/2025;15;Sandra Vieira Nunes;406;NUMBERONE;20059,98;14;
01/07/2025;15;Sandra Vieira Nunes;467;BARRAS;9428,65;50;
01/07/2025;15;Sandra Vieira Nunes;457;PAÇOCA;17352,93;46;
01/07/2025;15;Sandra Vieira Nunes;456;BALA;23996,93;38;
01/07/2025;15;Sandra Vieira Nunes;450;PANINIS;22028,34;46;
01/07/2025;15;Sandra Vieira Nunes;642;QUEIJINHOS;21074,8;49;
01/07/2025;15;Sandra Vieira Nunes;681;LEITECONDENSADO;13080,21;50;
01/07/2025;16;Thiago Correia Pinto;1;PANE;12903,47;38;
01/07/2025;16;Thiago Correia Pinto;396;QUEIJO;6707,16;38;
01/07/2025;16;Thiago Correia Pinto;540;IOG;20784,63;27;
01/07/2025;16;Thiago Correia Pinto;449;BRINQUEDOS;19785,49;32;
01/07/2025;16;Thiago Correia Pinto;406;NUMBERONE;17683,42;29;
01/07/2025;16;Thiago Correia Pinto;467;BARRAS;16543,56;12;
01/07/2025;16;Thiago Correia Pinto;457;PAÇOCA;6422,25;28;
01/07/2025;16;Thiago Correia Pinto;456;BALA;6918,28;15;
01/07/2025;16;Thiago Correia Pinto;450;PANINIS;20375,21;42;
01/07/2025;16;Thiago Correia Pinto;642;QUEIJINHOS;14612,06;47;
01/07/2025;16;Thiago Correia Pinto;681;LEITECONDENSADO;18857,91;12;
01/07/2025;17;Vanessa Barbosa Melo;1;PANE;16243,34;46;
01/07/2025;17;Vanessa Barbosa Melo;396;QUEIJO;21295,94;30;
01/07/2025;17;Vanessa Barbosa Melo;540;IOG;20125,15;42;
01/07/2025;17;Vanessa Barbosa Melo;449;BRINQUEDOS;8771,53;13;
01/07/2025;17;Vanessa Barbosa Melo;406;NUMBERONE;16263,08;31;
01/07/2025;17;Vanessa Barbosa Melo;467;BARRAS;29559,64;15;
01/07/2025;17;Vanessa Barbosa Melo;457;PAÇOCA;17613,73;21;
01/07/2025;17;Vanessa Barbosa Melo;456;BALA;5978,55;38;
01/07/2025;17;Vanessa Barbosa Melo;450;PANINIS;29774,65;43;
01/07/2025;17;Vanessa Barbosa Melo;642;QUEIJINHOS;18068,7;20;
01/07/2025;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;14097,45;28;
01/07/2025;18;William Santos Cruz;1;PANE;14685,41;31;
01/07/2025;18;William Santos Cruz;396;QUEIJO;21972,44;13;
01/07/2025;18;William Santos Cruz;540;IOG;24730,67;31;
01/07/2025;18;William Santos Cruz;449;BRINQUEDOS;6647,8;16;
01/07/2025;18;William Santos Cruz;406;NUMBERONE;18949,08;34;
01/07/2025;18;William Santos Cruz;467;BARRAS;12103,67;48;
01/07/2025;18;William Santos Cruz;457;PAÇOCA;26831,99;31;
01/07/2025;18;William Santos Cruz;456;BALA;7037,55;19;
01/07/2025;18;William Santos Cruz;450;PANINIS;27918,66;29;
01/07/2025;18;William Santos Cruz;642;QUEIJINHOS;29192,41;35;
01/07/2025;18;William Santos Cruz;681;LEITECONDENSADO;8223,79;15;
01/07/2025;19;Yara Oliveira Campos;1;PANE;12739,55;34;
01/07/2025;19;Yara Oliveira Campos;396;QUEIJO;21087,33;31;
01/07/2025;19;Yara Oliveira Campos;540;IOG;25329,62;43;
01/07/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;7336,32;37;
01/07/2025;19;Yara Oliveira Campos;406;NUMBERONE;17712,21;11;
01/07/2025;19;Yara Oliveira Campos;467;BARRAS;14064,94;21;
01/07/2025;19;Yara Oliveira Campos;457;PAÇOCA;28779,23;31;
01/07/2025;19;Yara Oliveira Campos;456;BALA;28691,71;41;
01/07/2025;19;Yara Oliveira Campos;450;PANINIS;9800,13;18;
01/07/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;8873,63;28;
01/07/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;26110,71;16;
01/07/2025;20;Bruno Costa Andrade;1;PANE;17692,24;44;
01/07/2025;20;Bruno Costa Andrade;396;QUEIJO;25878;43;
01/07/2025;20;Bruno Costa Andrade;540;IOG;5943,69;31;
01/07/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;26909,82;49;
01/07/2025;20;Bruno Costa Andrade;406;NUMBERONE;8276,23;34;
01/07/2025;20;Bruno Costa Andrade;467;BARRAS;8856,32;21;
01/07/2025;20;Bruno Costa Andrade;457;PAÇOCA;25783,63;49;
01/07/2025;20;Bruno Costa Andrade;456;BALA;25226,09;20;
01/07/2025;20;Bruno Costa Andrade;450;PANINIS;23029,58;12;
01/07/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;15271,47;25;
01/07/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;29239,72;49;
01/08/2025;1;Ana Beatriz Costa;1;PANE;12123,2;38;
01/08/2025;1;Ana Beatriz Costa;396;QUEIJO;10850,07;25;
01/08/2025;1;Ana Beatriz Costa;540;IOG;12736,7;40;
01/08/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;27599,36;22;
01/08/2025;1;Ana Beatriz Costa;406;NUMBERONE;14196,02;46;
01/08/2025;1;Ana Beatriz Costa;467;BARRAS;29611;39;
01/08/2025;1;Ana Beatriz Costa;457;PAÇOCA;24235,96;34;
01/08/2025;1;Ana Beatriz Costa;456;BALA;17572,67;36;
01/08/2025;1;Ana Beatriz Costa;450;PANINIS;29156,7;22;
01/08/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;25031,48;18;
01/08/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;26825,05;13;
01/08/2025;2;Carlos Eduardo Silva;1;PANE;21029,48;33;
01/08/2025;2;Carlos Eduardo Silva;396;QUEIJO;18863,52;16;
01/08/2025;2;Carlos Eduardo Silva;540;IOG;22785,02;43;
01/08/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;26279,15;28;
01/08/2025;2;Carlos Eduardo Silva;406;NUMBERONE;7096,88;20;
01/08/2025;2;Carlos Eduardo Silva;467;BARRAS;11819,78;42;
01/08/2025;2;Carlos Eduardo Silva;457;PAÇOCA;8683,72;37;
01/08/2025;2;Carlos Eduardo Silva;456;BALA;7292,84;24;
01/08/2025;2;Carlos Eduardo Silva;450;PANINIS;25417,58;32;
01/08/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;28261,8;36;
01/08/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;6331,42;42;
01/08/2025;3;Daniela Oliveira Santos;1;PANE;14349,04;34;
01/08/2025;3;Daniela Oliveira Santos;396;QUEIJO;29863,13;33;
01/08/2025;3;Daniela Oliveira Santos;540;IOG;10613,47;30;
01/08/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;28270,65;31;
01/08/2025;3;Daniela Oliveira Santos;406;NUMBERONE;24784,52;18;
01/08/2025;3;Daniela Oliveira Santos;467;BARRAS;5957,58;40;
01/08/2025;3;Daniela Oliveira Santos;457;PAÇOCA;22401,8;18;
01/08/2025;3;Daniela Oliveira Santos;456;BALA;23971,03;40;
01/08/2025;3;Daniela Oliveira Santos;450;PANINIS;16215,04;10;
01/08/2025;3;Daniela Oliveira Santos;642;QUEIJINHOS;27646,44;11;
01/08/2025;3;Daniela Oliveira Santos;681;LEITECONDENSADO;11398,1;19;
01/08/2025;4;Eduardo Almeida Neto;1;PANE;18720,11;48;
01/08/2025;4;Eduardo Almeida Neto;396;QUEIJO;18194,29;17;
01/08/2025;4;Eduardo Almeida Neto;540;IOG;24404,32;25;
01/08/2025;4;Eduardo Almeida Neto;449;BRINQUEDOS;12528,78;13;
01/08/2025;4;Eduardo Almeida Neto;406;NUMBERONE;10960,99;50;
01/08/2025;4;Eduardo Almeida Neto;467;BARRAS;24847,48;39;
01/08/2025;4;Eduardo Almeida Neto;457;PAÇOCA;6570,18;41;
01/08/2025;4;Eduardo Almeida Neto;456;BALA;19918,48;11;
01/08/2025;4;Eduardo Almeida Neto;450;PANINIS;20798,87;46;
01/08/2025;4;Eduardo Almeida Neto;642;QUEIJINHOS;11048,45;19;
01/08/2025;4;Eduardo Almeida Neto;681;LEITECONDENSADO;12281,8;10;
01/08/2025;5;Fernanda Lima Souza;1;PANE;20370,24;25;
01/08/2025;5;Fernanda Lima Souza;396;QUEIJO;19266,59;21;
01/08/2025;5;Fernanda Lima Souza;540;IOG;21609,28;15;
01/08/2025;5;Fernanda Lima Souza;449;BRINQUEDOS;18087,11;33;
01/08/2025;5;Fernanda Lima Souza;406;NUMBERONE;6691,98;43;
01/08/2025;5;Fernanda Lima Souza;467;BARRAS;18602,05;42;
01/08/2025;5;Fernanda Lima Souza;457;PAÇOCA;18853,8;34;
01/08/2025;5;Fernanda Lima Souza;456;BALA;26833,29;12;
01/08/2025;5;Fernanda Lima Souza;450;PANINIS;20891,77;33;
01/08/2025;5;Fernanda Lima Souza;642;QUEIJINHOS;11341,26;11;
01/08/2025;5;Fernanda Lima Souza;681;LEITECONDENSADO;13927,35;14;
01/08/2025;6;Gabriel Barbosa Rocha;1;PANE;13620,06;50;
01/08/2025;6;Gabriel Barbosa Rocha;396;QUEIJO;7591,6;47;
