data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2025-08-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;19980.24;41
2025-08-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;17574.69;38
2025-08-01;14;Rafael Monteiro Cardoso;467;BARRAS;11694.45;32
2025-08-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;7983.92;44
2025-08-01;14;Rafael Monteiro Cardoso;456;BALA;8789.78;30
2025-08-01;14;Rafael Monteiro Cardoso;450;PANINIS;17652.83;25
2025-08-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;12292.36;24
2025-08-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;17408.23;36
2025-08-01;15;Sandra Vieira Nunes;1;PANE;2785.65;40
2025-08-01;15;Sandra Vieira Nunes;396;QUEIJO;14694.1;34
2025-08-01;15;Sandra Vieira Nunes;540;IOG;8949.42;19
2025-08-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;10915.92;12
2025-08-01;15;Sandra Vieira Nunes;406;NUMBERONE;4272.43;47
2025-08-01;15;Sandra Vieira Nunes;467;BARRAS;7975.9;16
2025-08-01;15;Sandra Vieira Nunes;457;PAÇOCA;17735.43;38
2025-08-01;15;Sandra Vieira Nunes;456;BALA;3794.81;39
2025-08-01;15;Sandra Vieira Nunes;450;PANINIS;2276.26;19
2025-08-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;9379.62;19
2025-08-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;3346.91;26
2025-08-01;16;Thiago Correia Pinto;1;PANE;8094.1;35
2025-08-01;16;Thiago Correia Pinto;396;QUEIJO;13697.06;31
2025-08-01;16;Thiago Correia Pinto;540;IOG;17342.14;44
2025-08-01;16;Thiago Correia Pinto;449;BRINQUEDOS;8840.17;30
2025-08-01;16;Thiago Correia Pinto;406;NUMBERONE;13282.39;41
2025-08-01;16;Thiago Correia Pinto;467;BARRAS;17702.89;12
2025-08-01;16;Thiago Correia Pinto;457;PAÇOCA;13114.27;25
2025-08-01;16;Thiago Correia Pinto;456;BALA;13360.9;28
2025-08-01;16;Thiago Correia Pinto;450;PANINIS;19953.67;15
2025-08-01;16;Thiago Correia Pinto;642;QUEIJINHOS;9811.49;16
2025-08-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;15686.65;16
2025-08-01;17;Vanessa Barbosa Melo;1;PANE;9986.21;29
2025-08-01;17;Vanessa Barbosa Melo;396;QUEIJO;18261.63;12
2025-08-01;17;Vanessa Barbosa Melo;540;IOG;7838.74;13
2025-08-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;7280.62;33
2025-08-01;17;Vanessa Barbosa Melo;406;NUMBERONE;9752.36;25
2025-08-01;17;Vanessa Barbosa Melo;467;BARRAS;11560.99;46
2025-08-01;17;Vanessa Barbosa Melo;457;PAÇOCA;14272.41;21
2025-08-01;17;Vanessa Barbosa Melo;456;BALA;5059.71;15
2025-08-01;17;Vanessa Barbosa Melo;450;PANINIS;12970.85;34
2025-08-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;13154.79;25
2025-08-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;10958.01;47
2025-08-01;18;William Santos Cruz;1;PANE;4576.12;39
2025-08-01;18;William Santos Cruz;396;QUEIJO;13482.28;39
2025-08-01;18;William Santos Cruz;540;IOG;6595.88;10
2025-08-01;18;William Santos Cruz;449;BRINQUEDOS;18180.35;39
2025-08-01;18;William Santos Cruz;406;NUMBERONE;18221.77;44
2025-08-01;18;William Santos Cruz;467;BARRAS;4843.56;38
2025-08-01;18;William Santos Cruz;457;PAÇOCA;19014.24;47
2025-08-01;18;William Santos Cruz;456;BALA;7384.78;37
2025-08-01;18;William Santos Cruz;450;PANINIS;14425.64;39
2025-08-01;18;William Santos Cruz;642;QUEIJINHOS;17215.47;22
2025-08-01;18;William Santos Cruz;681;LEITECONDENSADO;19988.72;40
2025-08-01;19;Yara Oliveira Campos;1;PANE;3919.76;34
2025-08-01;19;Yara Oliveira Campos;396;QUEIJO;12294.61;46
2025-08-01;19;Yara Oliveira Campos;540;IOG;7325.7;28
2025-08-01;19;Yara Oliveira Campos;449;BRINQUEDOS;2394.91;35
2025-08-01;19;Yara Oliveira Campos;406;NUMBERONE;6940.65;46
2025-08-01;19;Yara Oliveira Campos;467;BARRAS;17571.21;13
2025-08-01;19;Yara Oliveira Campos;457;PAÇOCA;18391.11;41
2025-08-01;19;Yara Oliveira Campos;456;BALA;16991.1;28
2025-08-01;19;Yara Oliveira Campos;450;PANINIS;15963.34;24
2025-08-01;19;Yara Oliveira Campos;642;QUEIJINHOS;12927.17;32
2025-08-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;5942.08;22
2025-08-01;20;Bruno Costa Andrade;1;PANE;13176.04;18
2025-08-01;20;Bruno Costa Andrade;396;QUEIJO;13308.47;50
2025-08-01;20;Bruno Costa Andrade;540;IOG;13634.13;29
2025-08-01;20;Bruno Costa Andrade;449;BRINQUEDOS;16194.99;12
2025-08-01;20;Bruno Costa Andrade;406;NUMBERONE;12432.33;18
2025-08-01;20;Bruno Costa Andrade;467;BARRAS;3622.4;28
2025-08-01;20;Bruno Costa Andrade;457;PAÇOCA;7880.94;36
2025-08-01;20;Bruno Costa Andrade;456;BALA;5161.52;18
2025-08-01;20;Bruno Costa Andrade;450;PANINIS;16157.23;33
2025-08-01;20;Bruno Costa Andrade;642;QUEIJINHOS;11555.34;27
2025-08-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;16948.51;26
2025-09-01;1;Ana Beatriz Costa;1;PANE;18452.88;40
2025-09-01;1;Ana Beatriz Costa;396;QUEIJO;19412.91;28
2025-09-01;1;Ana Beatriz Costa;540;IOG;15438.07;31
2025-09-01;1;Ana Beatriz Costa;449;BRINQUEDOS;16476.19;39
2025-09-01;1;Ana Beatriz Costa;406;NUMBERONE;19332.08;19
2025-09-01;1;Ana Beatriz Costa;467;BARRAS;15574.73;24
2025-09-01;1;Ana Beatriz Costa;457;PAÇOCA;17482.53;35
2025-09-01;1;Ana Beatriz Costa;456;BALA;19410.86;45
2025-09-01;1;Ana Beatriz Costa;450;PANINIS;8583.95;35
2025-09-01;1;Ana Beatriz Costa;642;QUEIJINHOS;2250.54;44
2025-09-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;4224.6;33
2025-09-01;2;Carlos Eduardo Silva;1;PANE;14110.91;26
2025-09-01;2;Carlos Eduardo Silva;396;QUEIJO;12522.08;50
2025-09-01;2;Carlos Eduardo Silva;540;IOG;18925.25;16
2025-09-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;14147.06;40
2025-09-01;2;Carlos Eduardo Silva;406;NUMBERONE;2450.44;45
2025-09-01;2;Carlos Eduardo Silva;467;BARRAS;7904.11;49
2025-09-01;2;Carlos Eduardo Silva;457;PAÇOCA;5984.61;14
2025-09-01;2;Carlos Eduardo Silva;456;BALA;13437.27;39
2025-09-01;2;Carlos Eduardo Silva;450;PANINIS;18368.98;29
2025-09-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;13686.31;17
2025-09-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;4515.99;12
2025-09-01;3;Daniela Oliveira Santos;1;PANE;7478.56;41
2025-09-01;3;Daniela Oliveira Santos;396;QUEIJO;4090.17;25
2025-09-01;3;Daniela Oliveira Santos;540;IOG;17970.67;18
2025-09-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;8995.62;33
2025-09-01;3;Daniela Oliveira Santos;406;NUMBERONE;14068.75;44
2025-09-01;3;Daniela Oliveira Santos;467;BARRAS;9544.28;19
2025-09-01;3;Daniela Oliveira Santos;457;PAÇOCA;17937.45;16
2025-09-01;3;Daniela Oliveira Santos;456;BALA;17006.48;49
2025-09-01;3;Daniela Oliveira Santos;450;PANINIS;9346.09;27
2025-09-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;2588.89;33
2025-09-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;5910.85;38
2025-09-01;4;Eduardo Almeida Neto;1;PANE;19109.99;33
2025-09-01;4;Eduardo Almeida Neto;396;QUEIJO;3788.38;33
2025-09-01;4;Eduardo Almeida Neto;540;IOG;11800.39;32
2025-09-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;3089.9;27
2025-09-01;4;Eduardo Almeida Neto;406;NUMBERONE;5416.55;17
2025-09-01;4;Eduardo Almeida Neto;467;BARRAS;19082.19;39
2025-09-01;4;Eduardo Almeida Neto;457;PAÇOCA;3650.12;23
2025-09-01;4;Eduardo Almeida Neto;456;BALA;13550.68;48
2025-09-01;4;Eduardo Almeida Neto;450;PANINIS;19479.68;13
2025-09-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;16162.3;25
2025-09-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;19798.78;46
2025-09-01;5;Fernanda Lima Souza;1;PANE;5693.7;45
2025-09-01;5;Fernanda Lima Souza;396;QUEIJO;5728.83;23
2025-09-01;5;Fernanda Lima Souza;540;IOG;16634.95;24
2025-09-01;5;Fernanda Lima Souza;449;BRINQUEDOS;7914.07;19
2025-09-01;5;Fernanda Lima Souza;406;NUMBERONE;16195.59;48
2025-09-01;5;Fernanda Lima Souza;467;BARRAS;2051.04;19
2025-09-01;5;Fernanda Lima Souza;457;PAÇOCA;19775.49;44
2025-09-01;5;Fernanda Lima Souza;456;BALA;6511.78;21
2025-09-01;5;Fernanda Lima Souza;450;PANINIS;3978.67;11
2025-09-01;5;Fernanda Lima Souza;642;QUEIJINHOS;4372.46;32
2025-09-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;16219.72;25
2025-09-01;6;Gabriel Barbosa Rocha;1;PANE;12599.35;11
2025-09-01;6;Gabriel Barbosa Rocha;396;QUEIJO;5136.43;13
2025-09-01;6;Gabriel Barbosa Rocha;540;IOG;4281.65;36
2025-09-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;11469.54;14
2025-09-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;10572.43;33
2025-09-01;6;Gabriel Barbosa Rocha;467;BARRAS;11238.28;16
2025-09-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;10136.1;24
2025-09-01;6;Gabriel Barbosa Rocha;456;BALA;19017.48;12
2025-09-01;6;Gabriel Barbosa Rocha;450;PANINIS;15090.37;43
2025-09-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;7429.35;11
2025-09-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;3094.86;40
2025-09-01;7;Helena Martins Dias;1;PANE;17251.37;37
2025-09-01;7;Helena Martins Dias;396;QUEIJO;14349.75;41
2025-09-01;7;Helena Martins Dias;540;IOG;14823.22;38
2025-09-01;7;Helena Martins Dias;449;BRINQUEDOS;3322.83;15
2025-09-01;7;Helena Martins Dias;406;NUMBERONE;7798.01;19
2025-09-01;7;Helena Martins Dias;467;BARRAS;3182.28;27
2025-09-01;7;Helena Martins Dias;457;PAÇOCA;13237.71;47
2025-09-01;7;Helena Martins Dias;456;BALA;11870.42;30
2025-09-01;7;Helena Martins Dias;450;PANINIS;8856.28;48
2025-09-01;7;Helena Martins Dias;642;QUEIJINHOS;11550.02;39
2025-09-01;7;Helena Martins Dias;681;LEITECONDENSADO;11099.92;37
2025-09-01;8;Igor Pereira Gomes;1;PANE;3785.21;17
2025-09-01;8;Igor Pereira Gomes;396;QUEIJO;17350.27;45
2025-09-01;8;Igor Pereira Gomes;540;IOG;14975.12;23
2025-09-01;8;Igor Pereira Gomes;449;BRINQUEDOS;9741.26;24
2025-09-01;8;Igor Pereira Gomes;406;NUMBERONE;9448.64;39
2025-09-01;8;Igor Pereira Gomes;467;BARRAS;9177.14;16
2025-09-01;8;Igor Pereira Gomes;457;PAÇOCA;7625.87;30
2025-09-01;8;Igor Pereira Gomes;456;BALA;13971.94;33
2025-09-01;8;Igor Pereira Gomes;450;PANINIS;19164.67;40
2025-09-01;8;Igor Pereira Gomes;642;QUEIJINHOS;3208.4;15
2025-09-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;3678.14;16
2025-09-01;9;Julia Carvalho Ribeiro;1;PANE;15402.6;33
2025-09-01;9;Julia Carvalho Ribeiro;396;QUEIJO;16611.85;45
2025-09-01;9;Julia Carvalho Ribeiro;540;IOG;3079.66;45
2025-09-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;12110.3;17
2025-09-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;9394.56;37
2025-09-01;9;Julia Carvalho Ribeiro;467;BARRAS;17625.66;13
2025-09-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;19431.18;48
2025-09-01;9;Julia Carvalho Ribeiro;456;BALA;7624.08;16
2025-09-01;9;Julia Carvalho Ribeiro;450;PANINIS;12402.53;23
2025-09-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;4785.14;40
2025-09-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;6036.41;16
2025-09-01;10;Lucas Fernandes Teixeira;1;PANE;8302.05;45
2025-09-01;10;Lucas Fernandes Teixeira;396;QUEIJO;8616.1;27
2025-09-01;10;Lucas Fernandes Teixeira;540;IOG;12333.8;37
2025-09-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;17212.79;49
2025-09-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;13044.32;45
2025-09-01;10;Lucas Fernandes Teixeira;467;BARRAS;2472.57;27
2025-09-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;2521.16;27
2025-09-01;10;Lucas Fernandes Teixeira;456;BALA;14648.58;29
2025-09-01;10;Lucas Fernandes Teixeira;450;PANINIS;18587.68;32
2025-09-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;2109.9;19
2025-09-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;12193.78;35
2025-09-01;11;Mariana Campos Araujo;1;PANE;3252.54;50
2025-09-01;11;Mariana Campos Araujo;396;QUEIJO;19492.59;15
2025-09-01;11;Mariana Campos Araujo;540;IOG;15430.01;23
2025-09-01;11;Mariana Campos Araujo;449;BRINQUEDOS;8771.5;39
2025-09-01;11;Mariana Campos Araujo;406;NUMBERONE;8136.13;33
2025-09-01;11;Mariana Campos Araujo;467;BARRAS;7609.47;30
2025-09-01;11;Mariana Campos Araujo;457;PAÇOCA;15983.04;46
2025-09-01;11;Mariana Campos Araujo;456;BALA;12732.03;13
2025-09-01;11;Mariana Campos Araujo;450;PANINIS;4800.44;49
2025-09-01;11;Mariana Campos Araujo;642;QUEIJINHOS;2895.72;15
2025-09-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;6897.85;37
2025-09-01;12;Nicolas Moreira Lopes;1;PANE;10741.91;38
2025-09-01;12;Nicolas Moreira Lopes;396;QUEIJO;9455.31;23
2025-09-01;12;Nicolas Moreira Lopes;540;IOG;15588.98;17
2025-09-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;8213.11;17
2025-09-01;12;Nicolas Moreira Lopes;406;NUMBERONE;7098.44;47
2025-09-01;12;Nicolas Moreira Lopes;467;BARRAS;10759.39;29
2025-09-01;12;Nicolas Moreira Lopes;457;PAÇOCA;2817.51;35
2025-09-01;12;Nicolas Moreira Lopes;456;BALA;19720.02;13
2025-09-01;12;Nicolas Moreira Lopes;450;PANINIS;2138.37;29
2025-09-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;19015.83;18
2025-09-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;15754.9;28
2025-09-01;13;Patricia Azevedo Castro;1;PANE;7906.2;10
2025-09-01;13;Patricia Azevedo Castro;396;QUEIJO;10952.94;37
2025-09-01;13;Patricia Azevedo Castro;540;IOG;5162.51;34
2025-09-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;11586.48;24
2025-09-01;13;Patricia Azevedo Castro;406;NUMBERONE;11004.72;32
2025-09-01;13;Patricia Azevedo Castro;467;BARRAS;3297.36;12
2025-09-01;13;Patricia Azevedo Castro;457;PAÇOCA;9851.95;39
2025-09-01;13;Patricia Azevedo Castro;456;BALA;18580.92;30
2025-09-01;13;Patricia Azevedo Castro;450;PANINIS;12363.66;46
2025-09-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;9279.61;50
2025-09-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;9518.49;17
2025-09-01;14;Rafael Monteiro Cardoso;1;PANE;9290.58;30
2025-09-01;14;Rafael Monteiro Cardoso;396;QUEIJO;5093.72;49
2025-09-01;14;Rafael Monteiro Cardoso;540;IOG;10281.74;33
2025-09-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;3586.34;16
2025-09-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;6379.7;47
2025-09-01;14;Rafael Monteiro Cardoso;467;BARRAS;9208.1;15
2025-09-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;9123.8;29
2025-09-01;14;Rafael Monteiro Cardoso;456;BALA;15424.49;24
2025-09-01;14;Rafael Monteiro Cardoso;450;PANINIS;7995.24;20
2025-09-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;3374.83;50
2025-09-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;4052.48;42
2025-09-01;15;Sandra Vieira Nunes;1;PANE;5490.27;32
2025-09-01;15;Sandra Vieira Nunes;396;QUEIJO;8319.8;19
2025-09-01;15;Sandra Vieira Nunes;540;IOG;6252.84;19
2025-09-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;6607.43;21
2025-09-01;15;Sandra Vieira Nunes;406;NUMBERONE;12843.18;14
2025-09-01;15;Sandra Vieira Nunes;467;BARRAS;5188.63;50
2025-09-01;15;Sandra Vieira Nunes;457;PAÇOCA;10894.11;46
2025-09-01;15;Sandra Vieira Nunes;456;BALA;15677.79;38
2025-09-01;15;Sandra Vieira Nunes;450;PANINIS;14260.4;46
2025-09-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;13573.85;49
2025-09-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;7817.75;50
2025-09-01;16;Thiago Correia Pinto;1;PANE;7690.5;38
2025-09-01;16;Thiago Correia Pinto;396;QUEIJO;3229.15;38
2025-09-01;16;Thiago Correia Pinto;540;IOG;13364.93;27
2025-09-01;16;Thiago Correia Pinto;449;BRINQUEDOS;12645.56;32
2025-09-01;16;Thiago Correia Pinto;406;NUMBERONE;11132.06;29
2025-09-01;16;Thiago Correia Pinto;467;BARRAS;10311.36;12
2025-09-01;16;Thiago Correia Pinto;457;PAÇOCA;3024.02;28
2025-09-01;16;Thiago Correia Pinto;456;BALA;3381.16;15
2025-09-01;16;Thiago Correia Pinto;450;PANINIS;13070.15;42
2025-09-01;16;Thiago Correia Pinto;642;QUEIJINHOS;8920.68;47
2025-09-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;11977.69;12
2025-09-01;17;Vanessa Barbosa Melo;1;PANE;10095.21;46
2025-09-01;17;Vanessa Barbosa Melo;396;QUEIJO;13733.07;30
2025-09-01;17;Vanessa Barbosa Melo;540;IOG;12890.11;42
2025-09-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;4715.5;13
2025-09-01;17;Vanessa Barbosa Melo;406;NUMBERONE;10109.42;31
2025-09-01;17;Vanessa Barbosa Melo;467;BARRAS;19682.94;15
2025-09-01;17;Vanessa Barbosa Melo;457;PAÇOCA;11081.88;21
2025-09-01;17;Vanessa Barbosa Melo;456;BALA;2704.56;38
2025-09-01;17;Vanessa Barbosa Melo;450;PANINIS;19837.75;43
2025-09-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;11409.46;20
2025-09-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;8550.16;28
2025-09-01;18;William Santos Cruz;1;PANE;8973.5;31
2025-09-01;18;William Santos Cruz;396;QUEIJO;14220.16;13
2025-09-01;18;William Santos Cruz;540;IOG;16206.08;31
2025-09-01;18;William Santos Cruz;449;BRINQUEDOS;3186.41;16
2025-09-01;18;William Santos Cruz;406;NUMBERONE;12043.34;34
2025-09-01;18;William Santos Cruz;467;BARRAS;7114.65;48
2025-09-01;18;William Santos Cruz;457;PAÇOCA;17719.03;31
2025-09-01;18;William Santos Cruz;456;BALA;3467.04;19
2025-09-01;18;William Santos Cruz;450;PANINIS;18501.44;29
2025-09-01;18;William Santos Cruz;642;QUEIJINHOS;19418.54;35
2025-09-01;18;William Santos Cruz;681;LEITECONDENSADO;4321.13;15
2025-09-01;19;Yara Oliveira Campos;1;PANE;7572.47;34
2025-09-01;19;Yara Oliveira Campos;396;QUEIJO;13582.88;31
2025-09-01;19;Yara Oliveira Campos;540;IOG;16637.33;43
2025-09-01;19;Yara Oliveira Campos;449;BRINQUEDOS;3682.15;37
2025-09-01;19;Yara Oliveira Campos;406;NUMBERONE;11152.79;11
2025-09-01;19;Yara Oliveira Campos;467;BARRAS;8526.76;21
2025-09-01;19;Yara Oliveira Campos;457;PAÇOCA;19121.05;31
2025-09-01;19;Yara Oliveira Campos;456;BALA;19058.03;41
2025-09-01;19;Yara Oliveira Campos;450;PANINIS;5456.09;18
2025-09-01;19;Yara Oliveira Campos;642;QUEIJINHOS;4789.01;28
2025-09-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;17199.71;16
2025-09-01;20;Bruno Costa Andrade;1;PANE;11138.41;44
2025-09-01;20;Bruno Costa Andrade;396;QUEIJO;17032.16;43
2025-09-01;20;Bruno Costa Andrade;540;IOG;2679.45;31
2025-09-01;20;Bruno Costa Andrade;449;BRINQUEDOS;17775.07;49
2025-09-01;20;Bruno Costa Andrade;406;NUMBERONE;4358.88;34
2025-09-01;20;Bruno Costa Andrade;467;BARRAS;4776.55;21
2025-09-01;20;Bruno Costa Andrade;457;PAÇOCA;16964.21;49
2025-09-01;20;Bruno Costa Andrade;456;BALA;16562.79;20
2025-09-01;20;Bruno Costa Andrade;450;PANINIS;14981.29;12
2025-09-01;20;Bruno Costa Andrade;642;QUEIJINHOS;9395.46;25
2025-09-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;19452.59;49
2025-10-01;1;Ana Beatriz Costa;1;PANE;7128.7;38
2025-10-01;1;Ana Beatriz Costa;396;QUEIJO;6212.05;25
2025-10-01;1;Ana Beatriz Costa;540;IOG;7570.42;40
2025-10-01;1;Ana Beatriz Costa;449;BRINQUEDOS;18271.54;22
2025-10-01;1;Ana Beatriz Costa;406;NUMBERONE;8621.14;46
2025-10-01;1;Ana Beatriz Costa;467;BARRAS;19719.92;39
2025-10-01;1;Ana Beatriz Costa;457;PAÇOCA;15849.89;34
2025-10-01;1;Ana Beatriz Costa;456;BALA;11052.32;36
2025-10-01;1;Ana Beatriz Costa;450;PANINIS;19392.83;22
2025-10-01;1;Ana Beatriz Costa;642;QUEIJINHOS;16422.67;18
2025-10-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;17714.03;13
2025-10-01;2;Carlos Eduardo Silva;1;PANE;13541.22;33
2025-10-01;2;Carlos Eduardo Silva;396;QUEIJO;11981.73;16
2025-10-01;2;Carlos Eduardo Silva;540;IOG;14805.22;43
2025-10-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;17320.99;28
2025-10-01;2;Carlos Eduardo Silva;406;NUMBERONE;3509.75;20
2025-10-01;2;Carlos Eduardo Silva;467;BARRAS;6910.24;42
2025-10-01;2;Carlos Eduardo Silva;457;PAÇOCA;4652.28;37
2025-10-01;2;Carlos Eduardo Silva;456;BALA;3650.84;24
2025-10-01;2;Carlos Eduardo Silva;450;PANINIS;16700.66;32
2025-10-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;18748.49;36
2025-10-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;2958.62;42
2025-10-01;3;Daniela Oliveira Santos;1;PANE;8731.31;34
2025-10-01;3;Daniela Oliveira Santos;396;QUEIJO;19901.46;33
2025-10-01;3;Daniela Oliveira Santos;540;IOG;6041.7;30
2025-10-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;18754.87;31
2025-10-01;3;Daniela Oliveira Santos;406;NUMBERONE;16244.85;18
2025-10-01;3;Daniela Oliveira Santos;467;BARRAS;2689.46;40
2025-10-01;3;Daniela Oliveira Santos;457;PAÇOCA;14529.3;18
2025-10-01;3;Daniela Oliveira Santos;456;BALA;15659.14;40
2025-10-01;3;Daniela Oliveira Santos;450;PANINIS;10074.83;10
2025-10-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;18305.43;11
2025-10-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;6606.63;19
2025-10-01;4;Eduardo Almeida Neto;1;PANE;11878.48;48
2025-10-01;4;Eduardo Almeida Neto;396;QUEIJO;11499.89;17
2025-10-01;4;Eduardo Almeida Neto;540;IOG;15971.11;25
2025-10-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;7420.72;13
2025-10-01;4;Eduardo Almeida Neto;406;NUMBERONE;6291.91;50
2025-10-01;4;Eduardo Almeida Neto;467;BARRAS;16290.18;39
2025-10-01;4;Eduardo Almeida Neto;457;PAÇOCA;3130.53;41
2025-10-01;4;Eduardo Almeida Neto;456;BALA;12741.3;11
2025-10-01;4;Eduardo Almeida Neto;450;PANINIS;13375.19;46
2025-10-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;6354.89;19
2025-10-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;7242.9;10
2025-10-01;5;Fernanda Lima Souza;1;PANE;13066.57;25
2025-10-01;5;Fernanda Lima Souza;396;QUEIJO;12271.95;21
2025-10-01;5;Fernanda Lima Souza;540;IOG;13958.68;15
2025-10-01;5;Fernanda Lima Souza;449;BRINQUEDOS;11422.72;33
2025-10-01;5;Fernanda Lima Souza;406;NUMBERONE;3218.23;43
2025-10-01;5;Fernanda Lima Souza;467;BARRAS;11793.48;42
2025-10-01;5;Fernanda Lima Souza;457;PAÇOCA;11974.74;34
2025-10-01;5;Fernanda Lima Souza;456;BALA;17719.97;12
2025-10-01;5;Fernanda Lima Souza;450;PANINIS;13442.07;33
2025-10-01;5;Fernanda Lima Souza;642;QUEIJINHOS;6565.7;11
2025-10-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;8427.69;14
2025-10-01;6;Gabriel Barbosa Rocha;1;PANE;8206.44;50
2025-10-01;6;Gabriel Barbosa Rocha;396;QUEIJO;3865.95;47
2025-10-01;6;Gabriel Barbosa Rocha;540;IOG;15233.37;31
2025-10-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;4401.37;32
2025-10-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;11828.25;21
2025-10-01;6;Gabriel Barbosa Rocha;467;BARRAS;16946.91;39
2025-10-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;19654.75;40
2025-10-01;6;Gabriel Barbosa Rocha;456;BALA;13371.25;18
2025-10-01;6;Gabriel Barbosa Rocha;450;PANINIS;3135.81;39
2025-10-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;2665.71;22
2025-10-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;2788.51;22
2025-10-01;7;Helena Martins Dias;1;PANE;17944.23;30
2025-10-01;7;Helena Martins Dias;396;QUEIJO;18800.68;42
2025-10-01;7;Helena Martins Dias;540;IOG;9168.03;44
2025-10-01;7;Helena Martins Dias;449;BRINQUEDOS;10521.2;12
2025-10-01;7;Helena Martins Dias;406;NUMBERONE;15559.24;22
2025-10-01;7;Helena Martins Dias;467;BARRAS;7150.0;13
2025-10-01;7;Helena Martins Dias;457;PAÇOCA;17584.37;31
2025-10-01;7;Helena Martins Dias;456;BALA;6917.9;33
2025-10-01;7;Helena Martins Dias;450;PANINIS;9865.12;35
