data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2025-05-01;11;Restaurante Comida Boa Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;351.1;0.0;0.0;46.0;50.6;46;51948;ATACADO;4
2025-05-27;9;Supermercado Popular Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1013;Refrigerante Cola;VENDA;58.68;0.0;0.0;16.0;17.6;8;88250;ATACADO;4
2025-05-13;25;Açougue Primavera ME;17;Vanessa Barbosa Melo;450;PANINIS;1017;Açúcar Refinado;VENDA;136.94;0.0;0.0;40.0;44.0;8;82498;SERVICO;1
2025-05-21;1;Mercado Bom Preço Ltda;16;Thiago Correia Pinto;406;NUMBERONE;1014;Água Mineral;VENDA;691.77;0.0;0.0;22.5;24.75;15;82623;VAREJO;2
2025-05-05;21;Supermercado Maxi Ltda;18;William Santos Cruz;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;611.42;0.0;0.0;3.0;3.3;20;93335;ATACADO;2
2025-05-26;18;Mercado Central Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;467.03;0.0;0.0;16.0;17.6;16;82764;SERVICO;1
2025-05-27;27;Supermercado Bom Jesus Ltda;1;Ana Beatriz Costa;450;PANINIS;1015;Arroz Tipo 1;PEDIDO;0.0;0.0;720.65;200.0;220.0;40;10071;VAREJO;4
2025-05-27;20;Distribuidora de Alimentos Ltda;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;972.7;0.0;0.0;8.8;9.68;44;92864;ATACADO;3
2025-05-18;6;Mercearia do João Ltda;2;Carlos Eduardo Silva;540;IOG;1024;Queijo Minas;VENDA;301.44;0.0;0.0;18.5;20.35;37;26118;ATACADO;3
2025-05-17;7;Distribuidora Alimentar ABC Ltda;14;Rafael Monteiro Cardoso;457;PAÇOCA;1020;Maionese;PEDIDO;0.0;0.0;940.32;10.5;11.55;21;93252;INDÚSTRIA;4
2025-05-11;8;Comércio de Bebidas Geladas ME;9;Julia Carvalho Ribeiro;540;IOG;1022;Leite Condensado;PEDIDO;0.0;0.0;318.52;8.69;9.559;22;53051;VAREJO;2
2025-05-01;20;Distribuidora de Alimentos Ltda;1;Ana Beatriz Costa;450;PANINIS;1016;Feijão Carioca;VENDA;35.27;0.0;0.0;1.0;1.1;1;74091;SERVICO;1
2025-05-27;18;Mercado Central Ltda;3;Daniela Oliveira Santos;1;PANE;1001;Pão de Forma Integral;VENDA;1076.42;0.0;0.0;19.35;21.285;43;59332;INDÚSTRIA;4
2025-05-26;27;Supermercado Bom Jesus Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1025;Manteiga;VENDA;2217.19;0.0;0.0;9.0;9.9;45;58559;ATACADO;4
2025-05-01;8;Comércio de Bebidas Geladas ME;1;Ana Beatriz Costa;540;IOG;1024;Queijo Minas;PEDIDO;0.0;0.0;864.9;24.5;26.95;49;56900;ATACADO;1
2025-05-26;21;Supermercado Maxi Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;687.78;13.8;15.18;46;57579;VAREJO;3
2025-05-23;29;Restaurante e Lanchonete Top Ltda;16;Thiago Correia Pinto;540;IOG;1023;Doce de Leite;VENDA;561.95;0.0;0.0;15.6;17.16;39;93681;SERVICO;1
2025-05-16;19;Açougue Rei da Carne ME;9;Julia Carvalho Ribeiro;450;PANINIS;1017;Açúcar Refinado;VENDA;328.13;0.0;0.0;55.0;60.5;11;84148;ATACADO;1
2025-05-03;5;Açougue Corte Nobre ME;19;Yara Oliveira Campos;540;IOG;1024;Queijo Minas;VENDA;150.15;0.0;0.0;4.5;4.95;9;39879;INDÚSTRIA;2
2025-05-18;23;Restaurante Tempero Caseiro Ltda;1;Ana Beatriz Costa;540;IOG;1022;Leite Condensado;VENDA;655.26;0.0;0.0;15.8;17.38;40;69497;VAREJO;4
2025-05-14;28;Padaria Santo Antônio ME;2;Carlos Eduardo Silva;406;NUMBERONE;1011;Presunto Cozido;VENDA;467.95;0.0;0.0;8.1;8.91;27;71156;SERVICO;3
2025-05-24;25;Açougue Primavera ME;17;Vanessa Barbosa Melo;1;PANE;1002;Pão de Leite;PEDIDO;0.0;0.0;106.7;6.0;6.6;15;79784;SERVICO;3
2025-05-11;13;Açougue Boi Gordo ME;1;Ana Beatriz Costa;406;NUMBERONE;1007;Leite Longa Vida;DEVOLUCAO VENDA;-267.63;0.0;0.0;-6.0;-6.6;6;39573;SERVICO;1
2025-05-11;7;Distribuidora Alimentar ABC Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;156.56;0.0;0.0;20.0;22.0;20;13653;SERVICO;4
2025-05-21;19;Açougue Rei da Carne ME;1;Ana Beatriz Costa;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;942.1;0.0;0.0;3.3;3.63;22;72072;ATACADO;3
2025-05-17;27;Supermercado Bom Jesus Ltda;2;Carlos Eduardo Silva;406;NUMBERONE;1011;Presunto Cozido;VENDA;759.35;0.0;0.0;4.8;5.28;16;91207;SERVICO;1
2025-05-03;19;Açougue Rei da Carne ME;15;Sandra Vieira Nunes;1;PANE;1004;Torrada Integral;VENDA;185.01;0.0;0.0;0.8;0.88;4;18523;ATACADO;1
2025-05-20;2;Supermercado Economia Ltda;15;Sandra Vieira Nunes;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1001.74;0.0;0.0;12.3;13.53;41;17312;VAREJO;3
2025-05-20;13;Açougue Boi Gordo ME;13;Patricia Azevedo Castro;1;PANE;1004;Torrada Integral;TROCA;0.0;-1151.49;0.0;9.8;10.78;49;96471;VAREJO;4
2025-05-14;15;Supermercado Ideal Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1314.61;0.0;0.0;6.0;6.6;40;98575;VAREJO;4
2025-05-07;11;Restaurante Comida Boa Ltda;17;Vanessa Barbosa Melo;457;PAÇOCA;1019;Molho de Tomate;VENDA;67.35;0.0;0.0;2.38;2.618;7;18853;ATACADO;2
2025-05-14;9;Supermercado Popular Ltda;17;Vanessa Barbosa Melo;406;NUMBERONE;1012;Suco de Laranja;VENDA;1165.85;0.0;0.0;46.5;51.15;31;41870;ATACADO;1
2025-05-19;5;Açougue Corte Nobre ME;2;Carlos Eduardo Silva;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;786.54;0.0;0.0;8.4;9.24;28;56890;INDÚSTRIA;2
2025-05-20;16;Padaria Trigal ME;5;Fernanda Lima Souza;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;398.15;6.6;7.26;22;77853;ATACADO;1
2025-05-27;17;Restaurante Bem Estar Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1571.1;0.0;0.0;36.0;39.6;36;35612;ATACADO;2
2025-05-22;11;Restaurante Comida Boa Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1007;Leite Longa Vida;PEDIDO;0.0;0.0;1124.22;31.0;34.1;31;88612;INDÚSTRIA;3
2025-05-11;10;Padaria e Confeitaria Doce Pão Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1014;Água Mineral;TROCA;0.0;-106.9;0.0;16.5;18.15;11;15530;SERVICO;2
2025-05-23;21;Supermercado Maxi Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1008;Margarina;VENDA;389.91;0.0;0.0;7.5;8.25;15;73012;INDÚSTRIA;4
2025-05-27;13;Açougue Boi Gordo ME;7;Helena Martins Dias;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;21.33;0.0;0.0;1.0;1.1;1;13934;VAREJO;2
2025-05-21;15;Supermercado Ideal Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1750.73;0.0;0.0;38.0;41.8;38;13890;ATACADO;2
2025-05-09;6;Mercearia do João Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1008;Margarina;TROCA;0.0;-603.61;0.0;23.5;25.85;47;42239;ATACADO;2
2025-05-09;6;Mercearia do João Ltda;1;Ana Beatriz Costa;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;41.61;0.0;0.0;7.0;7.7;7;59666;VAREJO;3
2025-05-08;10;Padaria e Confeitaria Doce Pão Ltda;7;Helena Martins Dias;450;PANINIS;1015;Arroz Tipo 1;VENDA;994.25;0.0;0.0;120.0;132.0;24;79065;SERVICO;1
2025-05-05;5;Açougue Corte Nobre ME;4;Eduardo Almeida Neto;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;177.13;0.0;0.0;1.3;1.43;13;59054;INDÚSTRIA;4
2025-05-25;30;Mercado São José Ltda;8;Igor Pereira Gomes;1;PANE;1002;Pão de Leite;TROCA;0.0;-1257.19;0.0;16.0;17.6;40;48559;ATACADO;3
2025-05-26;2;Supermercado Economia Ltda;8;Igor Pereira Gomes;540;IOG;1021;Creme de Leite;TROCA;0.0;-797.01;0.0;3.6;3.96;18;86556;SERVICO;2
2025-05-26;26;Distribuidora de Bebidas Ltda;3;Daniela Oliveira Santos;450;PANINIS;1016;Feijão Carioca;VENDA;1404.81;0.0;0.0;43.0;47.3;43;60871;INDÚSTRIA;4
2025-05-11;15;Supermercado Ideal Ltda;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;1003.93;0.0;0.0;46.0;50.6;46;74853;SERVICO;3
2025-05-26;13;Açougue Boi Gordo ME;19;Yara Oliveira Campos;540;IOG;1021;Creme de Leite;VENDA;1301.05;0.0;0.0;7.6;8.36;38;36607;SERVICO;2
2025-05-14;7;Distribuidora Alimentar ABC Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;767.79;7.5;8.25;25;59034;INDÚSTRIA;1
2025-05-10;25;Açougue Primavera ME;5;Fernanda Lima Souza;1;PANE;1003;Bolo de Chocolate;VENDA;822.06;0.0;0.0;10.15;11.165;29;15392;SERVICO;3
2025-05-14;15;Supermercado Ideal Ltda;14;Rafael Monteiro Cardoso;450;PANINIS;1015;Arroz Tipo 1;VENDA;581.53;0.0;0.0;135.0;148.5;27;45785;SERVICO;1
2025-05-09;15;Supermercado Ideal Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;353.43;21.0;23.1;42;48603;VAREJO;3
2025-05-03;4;Restaurante Sabor Caseiro Ltda;8;Igor Pereira Gomes;1;PANE;1004;Torrada Integral;VENDA;161.34;0.0;0.0;4.8;5.28;24;35774;INDÚSTRIA;3
2025-05-25;24;Mercado Nova Era Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1893.99;0.0;0.0;44.0;48.4;44;89171;ATACADO;3
2025-05-10;25;Açougue Primavera ME;1;Ana Beatriz Costa;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;925.54;0.0;0.0;6.9;7.59;23;63183;VAREJO;4
2025-05-28;25;Açougue Primavera ME;17;Vanessa Barbosa Melo;406;NUMBERONE;1005;Biscoito Recheado;VENDA;396.27;0.0;0.0;3.9;4.29;26;37508;SERVICO;2
2025-05-18;19;Açougue Rei da Carne ME;17;Vanessa Barbosa Melo;642;QUEIJINHOS;1026;Iogurte Grego;DEVOLUCAO VENDA;-1278.57;0.0;0.0;-7.35;-8.085;49;54650;VAREJO;3
2025-05-23;14;Distribuidora de Frios Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1025;Manteiga;VENDA;389.65;0.0;0.0;5.4;5.94;27;83196;VAREJO;3
2025-05-05;19;Açougue Rei da Carne ME;5;Fernanda Lima Souza;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;949.02;0.0;0.0;6.0;6.6;20;96356;INDÚSTRIA;3
2025-05-22;14;Distribuidora de Frios Ltda;8;Igor Pereira Gomes;406;NUMBERONE;1014;Água Mineral;VENDA;1134.43;0.0;0.0;73.5;80.85;49;80464;INDÚSTRIA;3
2025-05-26;1;Mercado Bom Preço Ltda;19;Yara Oliveira Campos;457;PAÇOCA;1019;Molho de Tomate;VENDA;139.49;0.0;0.0;1.02;1.122;3;53286;SERVICO;4
2025-05-18;13;Açougue Boi Gordo ME;7;Helena Martins Dias;1;PANE;1003;Bolo de Chocolate;VENDA;336.88;0.0;0.0;8.75;9.625;25;84647;SERVICO;3
2025-05-22;6;Mercearia do João Ltda;3;Daniela Oliveira Santos;1;PANE;1004;Torrada Integral;DEVOLUCAO VENDA;-467.77;0.0;0.0;-7.2;-7.92;36;89084;SERVICO;1
2025-05-13;7;Distribuidora Alimentar ABC Ltda;6;Gabriel Barbosa Rocha;1;PANE;1003;Bolo de Chocolate;VENDA;271.04;0.0;0.0;6.65;7.315;19;78733;VAREJO;4
2025-05-01;12;Mercado do Bairro Ltda;2;Carlos Eduardo Silva;450;PANINIS;1017;Açúcar Refinado;PEDIDO;0.0;0.0;216.75;55.0;60.5;11;61262;ATACADO;1
2025-05-16;18;Mercado Central Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1014;Água Mineral;PEDIDO;0.0;0.0;388.53;72.0;79.2;48;37063;ATACADO;2
2025-05-23;14;Distribuidora de Frios Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1133.7;0.0;0.0;43.0;47.3;43;50673;ATACADO;4
2025-05-05;7;Distribuidora Alimentar ABC Ltda;9;Julia Carvalho Ribeiro;1;PANE;1001;Pão de Forma Integral;VENDA;228.48;0.0;0.0;13.05;14.355;29;42353;INDÚSTRIA;4
2025-05-02;15;Supermercado Ideal Ltda;15;Sandra Vieira Nunes;457;PAÇOCA;1019;Molho de Tomate;VENDA;436.78;0.0;0.0;16.32;17.952;48;69809;INDÚSTRIA;3
2025-05-26;20;Distribuidora de Alimentos Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;284.13;0.0;0.0;12.0;13.2;12;90967;SERVICO;4
2025-05-06;30;Mercado São José Ltda;13;Patricia Azevedo Castro;540;IOG;1022;Leite Condensado;VENDA;1376.45;0.0;0.0;17.775;19.552;45;15723;ATACADO;2
2025-05-18;29;Restaurante e Lanchonete Top Ltda;9;Julia Carvalho Ribeiro;540;IOG;1021;Creme de Leite;VENDA;664.99;0.0;0.0;3.8;4.18;19;38476;SERVICO;4
2025-05-03;4;Restaurante Sabor Caseiro Ltda;18;William Santos Cruz;406;NUMBERONE;1012;Suco de Laranja;VENDA;477.02;0.0;0.0;73.5;80.85;49;52731;SERVICO;4
2025-05-17;9;Supermercado Popular Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1007;Leite Longa Vida;VENDA;77.39;0.0;0.0;3.0;3.3;3;98555;SERVICO;4
2025-05-28;24;Mercado Nova Era Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1013;Refrigerante Cola;VENDA;297.05;0.0;0.0;26.0;28.6;13;25031;ATACADO;3
2025-05-03;16;Padaria Trigal ME;15;Sandra Vieira Nunes;450;PANINIS;1015;Arroz Tipo 1;VENDA;178.08;0.0;0.0;30.0;33.0;6;67373;ATACADO;4
2025-05-06;27;Supermercado Bom Jesus Ltda;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;64.63;0.0;0.0;2.0;2.2;2;26272;SERVICO;2
2025-05-01;22;Padaria da Vila ME;3;Daniela Oliveira Santos;642;QUEIJINHOS;1025;Manteiga;VENDA;761.04;0.0;0.0;8.8;9.68;44;33322;ATACADO;1
2025-05-23;7;Distribuidora Alimentar ABC Ltda;18;William Santos Cruz;450;PANINIS;1015;Arroz Tipo 1;DEVOLUCAO VENDA;-170.57;0.0;0.0;-20.0;-22.0;4;94018;VAREJO;4
2025-05-20;15;Supermercado Ideal Ltda;10;Lucas Fernandes Teixeira;1;PANE;1002;Pão de Leite;VENDA;7.19;0.0;0.0;0.4;0.44;1;36442;ATACADO;3
2025-05-01;7;Distribuidora Alimentar ABC Ltda;8;Igor Pereira Gomes;1;PANE;1003;Bolo de Chocolate;VENDA;168.95;0.0;0.0;9.45;10.395;27;35185;VAREJO;2
2025-05-27;26;Distribuidora de Bebidas Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;539.85;0.0;0.0;43.0;47.3;43;64484;VAREJO;3
2025-05-07;18;Mercado Central Ltda;11;Mariana Campos Araujo;540;IOG;1021;Creme de Leite;VENDA;572.81;0.0;0.0;8.0;8.8;40;66083;VAREJO;2
2025-05-11;4;Restaurante Sabor Caseiro Ltda;7;Helena Martins Dias;406;NUMBERONE;1012;Suco de Laranja;VENDA;68.1;0.0;0.0;18.0;19.8;12;11570;SERVICO;2
2025-05-22;8;Comércio de Bebidas Geladas ME;15;Sandra Vieira Nunes;1;PANE;1003;Bolo de Chocolate;VENDA;616.46;0.0;0.0;6.3;6.93;18;18825;ATACADO;4
2025-05-16;25;Açougue Primavera ME;10;Lucas Fernandes Teixeira;457;PAÇOCA;1020;Maionese;VENDA;259.45;0.0;0.0;3.5;3.85;7;84606;ATACADO;3
2025-05-21;20;Distribuidora de Alimentos Ltda;4;Eduardo Almeida Neto;406;NUMBERONE;1011;Presunto Cozido;PEDIDO;0.0;0.0;1011.85;13.5;14.85;45;27423;INDÚSTRIA;2
2025-05-16;28;Padaria Santo Antônio ME;11;Mariana Campos Araujo;540;IOG;1022;Leite Condensado;VENDA;100.4;0.0;0.0;1.975;2.173;5;86681;SERVICO;4
2025-05-08;21;Supermercado Maxi Ltda;17;Vanessa Barbosa Melo;540;IOG;1024;Queijo Minas;PEDIDO;0.0;0.0;1037.39;16.5;18.15;33;40488;VAREJO;1
2025-05-14;8;Comércio de Bebidas Geladas ME;10;Lucas Fernandes Teixeira;540;IOG;1024;Queijo Minas;VENDA;782.02;0.0;0.0;24.5;26.95;49;28029;INDÚSTRIA;4
2025-05-13;7;Distribuidora Alimentar ABC Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1005;Biscoito Recheado;VENDA;474.48;0.0;0.0;2.1;2.31;14;88390;SERVICO;3
2025-05-21;9;Supermercado Popular Ltda;5;Fernanda Lima Souza;406;NUMBERONE;1011;Presunto Cozido;VENDA;332.33;0.0;0.0;14.7;16.17;49;64380;INDÚSTRIA;1
2025-05-11;28;Padaria Santo Antônio ME;8;Igor Pereira Gomes;540;IOG;1024;Queijo Minas;VENDA;349.83;0.0;0.0;11.0;12.1;22;97163;ATACADO;2
2025-05-17;28;Padaria Santo Antônio ME;20;Bruno Costa Andrade;406;NUMBERONE;1013;Refrigerante Cola;VENDA;278.45;0.0;0.0;42.0;46.2;21;18469;SERVICO;1
2025-05-05;2;Supermercado Economia Ltda;7;Helena Martins Dias;540;IOG;1021;Creme de Leite;VENDA;149.1;0.0;0.0;2.8;3.08;14;81938;ATACADO;2
2025-05-24;3;Padaria Pão Quente ME;17;Vanessa Barbosa Melo;406;NUMBERONE;1014;Água Mineral;VENDA;570.48;0.0;0.0;45.0;49.5;30;42102;SERVICO;2
2025-05-10;8;Comércio de Bebidas Geladas ME;20;Bruno Costa Andrade;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;931.37;0.0;0.0;11.1;12.21;37;45633;SERVICO;1
2025-05-06;13;Açougue Boi Gordo ME;12;Nicolas Moreira Lopes;406;NUMBERONE;1013;Refrigerante Cola;VENDA;770.72;0.0;0.0;62.0;68.2;31;66810;ATACADO;4
2025-05-14;25;Açougue Primavera ME;1;Ana Beatriz Costa;406;NUMBERONE;1013;Refrigerante Cola;PEDIDO;0.0;0.0;234.89;12.0;13.2;6;88011;ATACADO;2
2025-05-10;13;Açougue Boi Gordo ME;9;Julia Carvalho Ribeiro;450;PANINIS;1015;Arroz Tipo 1;VENDA;532.35;0.0;0.0;150.0;165.0;30;73025;VAREJO;3
2025-05-07;23;Restaurante Tempero Caseiro Ltda;5;Fernanda Lima Souza;450;PANINIS;1016;Feijão Carioca;VENDA;462.26;0.0;0.0;10.0;11.0;10;75627;INDÚSTRIA;4
2025-05-13;30;Mercado São José Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1014;Água Mineral;VENDA;1045.99;0.0;0.0;72.0;79.2;48;94023;VAREJO;4
2025-05-13;30;Mercado São José Ltda;2;Carlos Eduardo Silva;1;PANE;1004;Torrada Integral;VENDA;455.33;0.0;0.0;7.4;8.14;37;43457;INDÚSTRIA;4
2025-05-21;23;Restaurante Tempero Caseiro Ltda;12;Nicolas Moreira Lopes;1;PANE;1002;Pão de Leite;VENDA;1167.33;0.0;0.0;10.0;11.0;25;41765;SERVICO;1
2025-05-22;21;Supermercado Maxi Ltda;12;Nicolas Moreira Lopes;540;IOG;1023;Doce de Leite;VENDA;72.77;0.0;0.0;0.8;0.88;2;44253;SERVICO;2
2025-05-19;8;Comércio de Bebidas Geladas ME;9;Julia Carvalho Ribeiro;457;PAÇOCA;1020;Maionese;VENDA;1843.33;0.0;0.0;21.5;23.65;43;22098;SERVICO;4
2025-05-17;29;Restaurante e Lanchonete Top Ltda;19;Yara Oliveira Campos;1;PANE;1003;Bolo de Chocolate;VENDA;577.46;0.0;0.0;4.55;5.005;13;65950;INDÚSTRIA;3
2025-05-13;18;Mercado Central Ltda;17;Vanessa Barbosa Melo;540;IOG;1022;Leite Condensado;VENDA;716.64;0.0;0.0;15.01;16.511;38;21648;VAREJO;3
2025-05-07;9;Supermercado Popular Ltda;5;Fernanda Lima Souza;540;IOG;1024;Queijo Minas;VENDA;1099.62;0.0;0.0;24.0;26.4;48;32072;SERVICO;1
2025-05-23;3;Padaria Pão Quente ME;4;Eduardo Almeida Neto;642;QUEIJINHOS;1025;Manteiga;VENDA;772.83;0.0;0.0;5.4;5.94;27;66485;ATACADO;2
2025-05-05;6;Mercearia do João Ltda;12;Nicolas Moreira Lopes;540;IOG;1023;Doce de Leite;VENDA;349.59;0.0;0.0;5.2;5.72;13;24449;SERVICO;2
2025-05-24;7;Distribuidora Alimentar ABC Ltda;6;Gabriel Barbosa Rocha;1;PANE;1002;Pão de Leite;VENDA;496.96;0.0;0.0;4.8;5.28;12;63581;SERVICO;1
2025-05-03;3;Padaria Pão Quente ME;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;265.27;0.0;0.0;7.5;8.25;25;13888;ATACADO;4
2025-05-04;22;Padaria da Vila ME;16;Thiago Correia Pinto;642;QUEIJINHOS;1025;Manteiga;VENDA;7.75;0.0;0.0;0.2;0.22;1;10947;VAREJO;1
2025-05-01;17;Restaurante Bem Estar Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1026;Iogurte Grego;PEDIDO;0.0;0.0;803.36;3.75;4.125;25;44843;SERVICO;4
2025-05-11;20;Distribuidora de Alimentos Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1014;Água Mineral;VENDA;856.41;0.0;0.0;36.0;39.6;24;51317;ATACADO;3
2025-05-02;13;Açougue Boi Gordo ME;13;Patricia Azevedo Castro;457;PAÇOCA;1020;Maionese;DEVOLUCAO VENDA;-1018.64;0.0;0.0;-11.5;-12.65;23;10404;SERVICO;4
2025-05-04;1;Mercado Bom Preço Ltda;5;Fernanda Lima Souza;457;PAÇOCA;1020;Maionese;VENDA;597.59;0.0;0.0;17.0;18.7;34;42576;INDÚSTRIA;4
2025-05-28;22;Padaria da Vila ME;20;Bruno Costa Andrade;540;IOG;1022;Leite Condensado;VENDA;873.31;0.0;0.0;12.245;13.47;31;10410;INDÚSTRIA;1
2025-05-26;28;Padaria Santo Antônio ME;12;Nicolas Moreira Lopes;1;PANE;1002;Pão de Leite;VENDA;943.13;0.0;0.0;19.2;21.12;48;89529;SERVICO;4
2025-05-12;26;Distribuidora de Bebidas Ltda;20;Bruno Costa Andrade;1;PANE;1003;Bolo de Chocolate;PEDIDO;0.0;0.0;1323.25;9.8;10.78;28;72406;VAREJO;4
2025-05-23;20;Distribuidora de Alimentos Ltda;10;Lucas Fernandes Teixeira;406;NUMBERONE;1007;Leite Longa Vida;TROCA;0.0;-441.44;0.0;10.0;11.0;10;76143;VAREJO;2
2025-05-10;26;Distribuidora de Bebidas Ltda;16;Thiago Correia Pinto;1;PANE;1003;Bolo de Chocolate;PEDIDO;0.0;0.0;2192.68;15.4;16.94;44;71184;ATACADO;4
2025-05-18;16;Padaria Trigal ME;4;Eduardo Almeida Neto;540;IOG;1022;Leite Condensado;VENDA;255.22;0.0;0.0;6.32;6.952;16;96474;VAREJO;1
2025-05-06;23;Restaurante Tempero Caseiro Ltda;14;Rafael Monteiro Cardoso;1;PANE;1001;Pão de Forma Integral;VENDA;958.0;0.0;0.0;9.45;10.395;21;38885;INDÚSTRIA;4
2025-05-18;22;Padaria da Vila ME;4;Eduardo Almeida Neto;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1543.39;0.0;0.0;6.15;6.765;41;53620;ATACADO;1
2025-05-23;13;Açougue Boi Gordo ME;11;Mariana Campos Araujo;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1829.77;0.0;0.0;9.6;10.56;48;94161;SERVICO;2
2025-05-10;9;Supermercado Popular Ltda;8;Igor Pereira Gomes;1;PANE;1004;Torrada Integral;VENDA;60.07;0.0;0.0;1.2;1.32;6;87620;ATACADO;1
2025-05-28;12;Mercado do Bairro Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1006.59;0.0;0.0;3.15;3.465;21;10220;INDÚSTRIA;1
2025-05-28;18;Mercado Central Ltda;19;Yara Oliveira Campos;406;NUMBERONE;1007;Leite Longa Vida;VENDA;1227.33;0.0;0.0;25.0;27.5;25;57844;ATACADO;2
2025-05-18;13;Açougue Boi Gordo ME;4;Eduardo Almeida Neto;1;PANE;1001;Pão de Forma Integral;DEVOLUCAO VENDA;-576.5;0.0;0.0;-13.5;-14.85;30;48905;ATACADO;4
2025-05-10;5;Açougue Corte Nobre ME;15;Sandra Vieira Nunes;457;PAÇOCA;1020;Maionese;TROCA;0.0;-386.18;0.0;5.0;5.5;10;14501;INDÚSTRIA;3
2025-05-09;23;Restaurante Tempero Caseiro Ltda;17;Vanessa Barbosa Melo;1;PANE;1004;Torrada Integral;VENDA;1418.12;0.0;0.0;9.2;10.12;46;38272;SERVICO;3
2025-05-11;2;Supermercado Economia Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;422.55;0.0;0.0;1.5;1.65;10;39500;VAREJO;2
2025-05-10;24;Mercado Nova Era Ltda;16;Thiago Correia Pinto;406;NUMBERONE;1013;Refrigerante Cola;VENDA;1980.45;0.0;0.0;86.0;94.6;43;12826;SERVICO;3
2025-05-12;22;Padaria da Vila ME;14;Rafael Monteiro Cardoso;450;PANINIS;1016;Feijão Carioca;VENDA;1107.95;0.0;0.0;49.0;53.9;49;47098;INDÚSTRIA;2
2025-05-05;13;Açougue Boi Gordo ME;18;William Santos Cruz;1;PANE;1004;Torrada Integral;VENDA;815.89;0.0;0.0;4.2;4.62;21;17094;INDÚSTRIA;4
2025-05-15;19;Açougue Rei da Carne ME;6;Gabriel Barbosa Rocha;406;NUMBERONE;1005;Biscoito Recheado;PEDIDO;0.0;0.0;1201.94;6.75;7.425;45;37494;ATACADO;2
